,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
3377,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,1st,20,VV39,Pass,"J. Stegman pass intercepted by S. Wimmer at the VV10, S. Wimmer return to the VV10 (D. Heckstall), PENALTY VV Offensive Offside (E. Edwards) 5 yards to the VV34, NO PLAY.",J. Stegman,,,0,,0,0,0,0,0,0,0,D. Heckstall,1,S. Wimmer,0,0,0,0,,,
3378,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,1st,15,VV34,Rush,"T. J.-Fisher rush for 1 yard to the VV33 (M. Muellner,L. Balogh).",,,,0,T. J.-Fisher,1,0,0,0,0,0,0,"M. Muellner,L. Balogh",0,,0,0,0,0,,,
3379,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,2nd,14,VV33,Pass,J. Stegman pass incomplete to T. J.-Fisher.,J. Stegman,,T. J.-Fisher.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3380,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,3rd,14,VV33,Penalty,PENALTY IR 12 5 yards to the VV38.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,,Istanbul Rams,
3381,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,3rd,19,VV38,Pass,"J. Stegman sacked for loss of 9 yards to the VV47 (M. Muellner,D. Siegel).",J. Stegman,,,0,,0,0,0,0,0,0,0,"M. Muellner,D. Siegel",0,,1,-9,0,0,,,
3382,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,4th,28,VV47,Punt,"Y. Guven punt 37 yards to the VV10, J. Bouah return 4 yards to the VV14 (A. Ugur).",,,,0,,0,0,0,0,37,0,0,A. Ugur,0,,0,0,0,0,,,
3383,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,1st,10,VV14,Pass,J. Erdmann pass complete to J. Bouah for 6 yards to the VV20 (A. Cisse).,J. Erdmann,J. Bouah,J. Bouah,6,,0,0,0,0,0,0,0,A. Cisse,0,,0,0,0,0,,,
3384,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,2nd,4,VV20,Pass,"J. Erdmann pass complete to A. Botella M for 5 yards to the VV25, 1ST DOWN VV (O. Duzcu,A. Cisse).",J. Erdmann,A. Botella,A. Botella,for,,0,0,0,0,0,0,0,"O. Duzcu,A. Cisse",0,,0,0,0,0,,,
3385,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,1st,10,VV25,Rush,"A. Wegan rush for loss of 4 yards to the VV21 (M. Tullio Lucas,A. Whyte).",,,,0,A. Wegan,-4,0,0,0,0,0,0,"M. Tullio Lucas,A. Whyte",0,,0,0,0,0,,,
3386,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,2nd,14,VV21,Pass,"J. Erdmann pass complete to M. Breuler for 11 yards to the VV32, out-of-bounds.",J. Erdmann,M. Breuler,M. Breuler,11,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3387,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,3rd,3,VV32,Pass,"J. Erdmann pass complete to J. Bouah for 4 yards to the VV36, 1ST DOWN VV (N. Allsten).",J. Erdmann,J. Bouah,J. Bouah,4,,0,0,0,0,0,0,0,N. Allsten,0,,0,0,0,0,,,
3388,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,1st,10,VV36,Rush,"A. Wegan rush for 4 yards to the VV40 (M. Kurutluca,M. Cingilli).",,,,0,A. Wegan,4,0,0,0,0,0,0,"M. Kurutluca,M. Cingilli",0,,0,0,0,0,,,
3389,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,2nd,6,VV40,Pass,"J. Erdmann pass complete to M. Breuler for 11 yards to the IR49, 1ST DOWN VV (N. Allsten,A. Whyte).",J. Erdmann,M. Breuler,M. Breuler,11,,0,0,0,0,0,0,0,"N. Allsten,A. Whyte",0,,0,0,0,0,,,
3390,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,1st,10,IR49,Pass,"J. Erdmann pass complete to J. Bouah for 38 yards to the IR11, 1ST DOWN VV (A. Whyte).",J. Erdmann,J. Bouah,J. Bouah,38,,0,0,0,0,0,0,0,A. Whyte,0,,0,0,0,0,,,
3391,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,1st,10,IR11,Rush,"E. Edwards rush for 11 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, S. Daum kick attempt failed.",,,,0,E. Edwards,11,1,0,0,0,0,0,,0,,0,0,0,0,,,
3392,220625VieIst,220625,Vienna,Istanbul,4.0,Vienna Vikings,9,86,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 70 yards to the IR0, touchback.",,,,0,,0,0,0,0,0,70,0,,0,,0,0,0,0,,,
3393,220625VieIst,220625,Vienna,Istanbul,5.0,Istanbul Rams,3,2,0:00,1st,10,IR30,Pass,J. Stegman pass incomplete to Y. Guven (B. Straight).,J. Stegman,,Y. Guven,0,,0,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
3394,220625VieIst,220625,Vienna,Istanbul,5.0,Istanbul Rams,3,2,0:00,2nd,10,IR30,Rush,"T. J.-Fisher rush for 2 yards to the IR32 (A. Watholowitsc,M. Schmahel).",,,,0,T. J.-Fisher,2,0,0,0,0,0,0,"A. Watholowitsc,M. Schmahel",0,,0,0,0,0,,,
3395,220625VieIst,220625,Vienna,Istanbul,5.0,Istanbul Rams,3,2,0:00,3rd,8,IR32,Pass,J. Stegman pass incomplete to D. Heckstall.,J. Stegman,,D. Heckstall.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3396,220625VieIst,220625,Vienna,Istanbul,5.0,Istanbul Rams,3,2,0:00,4th,8,IR32,Punt,"Y. Guven punt 37 yards to the VV31, J. Bouah return -1 yards to the VV30 (Y. Ertur).",,,,0,,0,0,0,0,37,0,0,Y. Ertur,0,,0,0,0,0,,,
3397,220625VieIst,220625,Vienna,Istanbul,6.0,Vienna Vikings,5,43,0:00,3rd,1,IR22,Set quarter,"Start of 2nd quarter, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3398,220625VieIst,220625,Vienna,Istanbul,6.0,Vienna Vikings,5,43,0:00,3rd,1,IR22,Rush,"J. Erdmann rush for no gain to the IR22, PENALTY VV ID (N. Johansson) 5 yards to the IR27.",,,,0,J. Erdmann,0,0,0,0,0,0,0,N. Johansson,0,,0,0,0,0,,,
3399,220625VieIst,220625,Vienna,Istanbul,6.0,Vienna Vikings,5,43,0:00,3rd,6,IR27,Down,"3rd and 6, J. Erdmann pass intercepted by N. Allsten at the IR15, N. Allsten return 59 yards to the VV26, out-of-bounds.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3400,220625VieIst,220625,Vienna,Istanbul,7.0,Istanbul Rams,4,-13,0:00,1st,10,VV26,Drive start,"ISTANBUL RAMS drive start at 00:00, J. Stegman pass incomplete to D. Heckstall.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3401,220625VieIst,220625,Vienna,Istanbul,7.0,Istanbul Rams,4,-13,0:00,2nd,10,VV26,Rush,"D. Lewis rush for loss of 8 yards to the VV34, fumble by D. Lewis recovered by IR D. Lewis at VV34.",,,,0,D. Lewis,-8,0,0,0,0,0,1,,0,,0,0,0,0,,,
3402,220625VieIst,220625,Vienna,Istanbul,7.0,Istanbul Rams,4,-13,0:00,3rd,18,VV34,Penalty,PENALTY IR Delay of Game (J. Stegman) 5 yards to the VV39.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Istanbul Rams,J. Stegman
3403,220625VieIst,220625,Vienna,Istanbul,7.0,Istanbul Rams,4,-13,0:00,3rd,23,VV39,Pass,J. Stegman pass incomplete to K. Ozer.,J. Stegman,,K. Ozer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3404,220625VieIst,220625,Vienna,Istanbul,7.0,Istanbul Rams,4,-13,0:00,4th,23,VV39,Timeout,"Timeout Istanbul Rams, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
3405,220625VieIst,220625,Vienna,Istanbul,7.0,Istanbul Rams,4,-13,0:00,4th,23,VV39,Field goal attempt,"M. Sarikatipogl field goal attempt from 56 MISSED - short, spot at VV46, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3406,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,1st,10,VV46,Rush,"A. Wegan rush for 6 yards to the IR48 (A. Whyte,Z. Blair).",,,,0,A. Wegan,6,0,0,0,0,0,0,"A. Whyte,Z. Blair",0,,0,0,0,0,,,
3407,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,2nd,4,IR48,Pass,"J. Erdmann pass complete to M. Breuler for 5 yards to the IR43, 1ST DOWN VV (A. Whyte).",J. Erdmann,M. Breuler,M. Breuler,5,,0,0,0,0,0,0,0,A. Whyte,0,,0,0,0,0,,,
3408,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,1st,10,IR43,Rush,"A. Wegan rush for 1 yard to the IR42 (O. Duzcu,Z. Blair).",,,,0,A. Wegan,1,0,0,0,0,0,0,"O. Duzcu,Z. Blair",0,,0,0,0,0,,,
3409,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,2nd,9,IR42,Pass,J. Erdmann pass incomplete to A. Wegan.,J. Erdmann,,A. Wegan.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3410,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,3rd,9,IR42,Pass,"J. Erdmann pass complete to J. Bouah for 39 yards to the IR3, 1ST DOWN VV (A. Cisse).",J. Erdmann,J. Bouah,J. Bouah,39,,0,0,0,0,0,0,0,A. Cisse,0,,0,0,0,0,,,
3411,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,1st,0,IR03,Rush,"E. Edwards rush for 3 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, J. Erdmann pass attempt to A. Botella M good.",,,,0,E. Edwards,3,1,0,0,0,0,0,,0,,0,0,0,0,,,
3412,220625VieIst,220625,Vienna,Istanbul,8.0,Vienna Vikings,6,54,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 60 yards to the IR10, D. Lewis return 16 yards to the IR26.",,,,0,,0,0,0,0,0,60,0,,0,,0,0,0,0,,,
3413,220625VieIst,220625,Vienna,Istanbul,9.0,Istanbul Rams,3,39,0:00,1st,10,IR26,Pass,J. Stegman pass complete to D. Heckstall for 2 yards to the IR28 (N. Huszar).,J. Stegman,D. Heckstall,D. Heckstall,2,,0,0,0,0,0,0,0,N. Huszar,0,,0,0,0,0,,,
3414,220625VieIst,220625,Vienna,Istanbul,9.0,Istanbul Rams,3,39,0:00,2nd,8,IR28,Rush,"T. J.-Fisher rush for 3 yards to the IR31, PENALTY VV OD (L. Balogh) 5 yards to the IR33, NO PLAY.",,,,0,T. J.-Fisher,3,0,0,0,0,0,0,L. Balogh,0,,0,0,0,0,,,
3415,220625VieIst,220625,Vienna,Istanbul,9.0,Istanbul Rams,3,39,0:00,2nd,3,IR33,Pass,"J. Stegman pass complete to D. Heckstall for 29 yards to the VV38, 1ST DOWN IR (N. Huszar).",J. Stegman,D. Heckstall,D. Heckstall,29,,0,0,0,0,0,0,0,N. Huszar,0,,0,0,0,0,,,
3416,220625VieIst,220625,Vienna,Istanbul,9.0,Istanbul Rams,3,39,0:00,1st,10,VV38,Pass,"J. Stegman pass complete to D. Lewis for 3 yards to the VV35, fumble forced by L. Horvath, fumble by D. Lewis recovered by VV O. Kranich at VV35.",J. Stegman,D. Lewis,D. Lewis,3,,0,0,0,0,0,0,1,,0,,0,0,0,0,,,
3417,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,1st,10,VV35,Pass,J. Erdmann pass incomplete to A. Botella M (Z. Blair).,J. Erdmann,,A. Botella,0,,0,0,0,0,0,0,0,Z. Blair,0,,0,0,0,0,,,
3418,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,2nd,10,VV35,Pass,J. Erdmann pass incomplete to K. Linnainmaa.,J. Erdmann,,K. Linnainmaa.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3419,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,3rd,10,VV35,Pass,"J. Erdmann pass complete to M. Breuler for 13 yards to the VV48, 1ST DOWN VV (Y. Ertur), PENALTY IR OD declined.",J. Erdmann,M. Breuler,M. Breuler,13,,0,0,0,0,0,0,0,Y. Ertur,0,,0,0,0,0,,,
3420,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,1st,10,VV48,Rush,"A. Wegan rush for 11 yards to the IR41, 1ST DOWN VV (U. Ozelce).",,,,0,A. Wegan,11,0,0,0,0,0,0,U. Ozelce,0,,0,0,0,0,,,
3421,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,1st,10,IR41,Rush,J. Erdmann rush for 6 yards to the IR35 (A. Whyte).,,,,0,J. Erdmann,6,0,0,0,0,0,0,A. Whyte,0,,0,0,0,0,,,
3422,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,2nd,4,IR35,Pass,"J. Erdmann pass complete to K. Linnainmaa for 11 yards to the IR24, 1ST DOWN VV (A. Cisse), PENALTY IR Roughing the Passer (M. Uwadilachi) 13 yards to the IR11, 1ST DOWN VV.",J. Erdmann,K. Linnainmaa,K. Linnainmaa,11,,0,0,0,0,0,0,0,A. Cisse,0,,0,0,0,0,,,
3423,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,1st,10,IR11,Down,"1st and 10, J. Erdmann pass complete to M. Breuler for 11 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, S. Daum kick attempt failed.",,,,0,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
3424,220625VieIst,220625,Vienna,Istanbul,10.0,Vienna Vikings,7,65,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 70 yards to the IR0, touchback.",,,,0,,0,0,0,0,0,70,0,,0,,0,0,0,0,,,
3425,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,1st,10,IR30,Rush,"T. J.-Fisher rush for loss of 13 yards to the IR17, fumble forced by F. Sudi, fumble by T. J.-Fisher recovered by IR T. J.-Fisher at IR12.",,,,0,T. J.-Fisher,-13,0,0,0,0,0,1,,0,,0,0,0,0,,,
3426,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,2nd,28,IR12,Pass,"J. Stegman pass incomplete to Y. Guven (B. Straight), PENALTY VV Roughing the Passer off-setting, PENALTY IR CHB off-setting, NO PLAY.",J. Stegman,,Y. Guven,0,,0,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
3427,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,2nd,28,IR12,Timeout,"Timeout Vienna Vikings, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
3428,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,2nd,28,IR12,Pass,J. Stegman pass incomplete to D. Heckstall.,J. Stegman,,D. Heckstall.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3429,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,3rd,28,IR12,Penalty,PENALTY IR Delay of Game (J. Stegman) 5 yards to the IR7.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Istanbul Rams,J. Stegman
3430,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,3rd,33,IR07,Pass,"J. Stegman pass complete to T. Cokadar for 3 yards to the IR10 (T. Schnurrer,A. Watholowitsc).",J. Stegman,T. Cokadar,T. Cokadar,3,,0,0,0,0,0,0,0,"T. Schnurrer,A. Watholowitsc",0,,0,0,0,0,,,
3431,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,4th,30,IR10,Penalty,PENALTY IR Delay of Game (Y. Guven) 5 yards to the IR5.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Delay of Game,Istanbul Rams,Y. Guven
3432,220625VieIst,220625,Vienna,Istanbul,11.0,Istanbul Rams,3,-25,0:00,4th,35,IR05,Punt,"Y. Guven punt 38 yards to the IR43, E. Edwards return 4 yards to the IR39 (A. Ugur).",,,,0,,0,0,0,0,38,0,0,A. Ugur,0,,0,0,0,0,,,
3433,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,1st,10,IR39,Pass,J. Erdmann pass complete to M. Breuler for loss of 2 yards to the IR41 (Z. Blair).,J. Erdmann,M. Breuler,M. Breuler,loss,,0,0,0,0,0,0,0,Z. Blair,0,,0,0,0,0,,,
3434,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,2nd,12,IR41,Pass,"J. Erdmann pass complete to A. Botella M for 12 yards to the IR29, 1ST DOWN VV (A. Whyte,A. Cisse).",J. Erdmann,A. Botella,A. Botella,for,,0,0,0,0,0,0,0,"A. Whyte,A. Cisse",0,,0,0,0,0,,,
3435,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,1st,10,IR29,Pass,J. Erdmann pass incomplete to K. Linnainmaa.,J. Erdmann,,K. Linnainmaa.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3436,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,2nd,10,IR29,Pass,J. Erdmann pass complete to M. Breuler for 5 yards to the IR24 (A. Whyte).,J. Erdmann,M. Breuler,M. Breuler,5,,0,0,0,0,0,0,0,A. Whyte,0,,0,0,0,0,,,
3437,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,3rd,5,IR24,Pass,"J. Erdmann pass incomplete to A. Botella M, PENALTY IR OD (M. Uwadilachi) 5 yards to the IR19, 1ST DOWN VV, NO PLAY.",J. Erdmann,,A. Botella,0,,0,0,0,0,0,0,0,M. Uwadilachi,0,,0,0,0,0,,,
3438,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,1st,10,IR19,Pass,J. Erdmann pass complete to K. Linnainmaa for 5 yards to the IR14 (S. Saka).,J. Erdmann,K. Linnainmaa,K. Linnainmaa,5,,0,0,0,0,0,0,0,S. Saka,0,,0,0,0,0,,,
3439,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,2nd,5,IR14,Pass,J. Erdmann pass incomplete to M. Breuler.,J. Erdmann,,M. Breuler.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3440,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,3rd,5,IR14,Rush,"A. Wegan rush for 10 yards to the IR4, 1ST DOWN VV (Z. Blair,A. Cisse).",,,,0,A. Wegan,10,0,0,0,0,0,0,"Z. Blair,A. Cisse",0,,0,0,0,0,,,
3441,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,1st,0,IR04,Timeout,"Timeout Vienna Vikings, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
3442,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,1st,0,IR04,Rush,"E. Edwards rush for 4 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, J. Erdmann pass attempt to A. Botella M good.",,,,0,E. Edwards,4,1,0,0,0,0,0,,0,,0,0,0,0,,,
3443,220625VieIst,220625,Vienna,Istanbul,12.0,Vienna Vikings,8,39,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 55 yards to the IR15, D. Lewis return 10 yards to the IR25, fumble forced by M. Schmahel, fumble by D. Lewis recovered by VV L. Horvath at IR26.",,,,0,,0,0,0,0,0,55,1,,0,,0,0,0,0,,,
3444,220625VieIst,220625,Vienna,Istanbul,14.0,Vienna Vikings,1,26,0:00,1st,10,IR26,Pass,"J. Erdmann pass complete to J. Bouah for 26 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, S. Daum kick attempt good.",J. Erdmann,J. Bouah,J. Bouah,26,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
3445,220625VieIst,220625,Vienna,Istanbul,14.0,Vienna Vikings,1,26,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 60 yards to the IR10, T. Cokadar return 23 yards to the IR33 (L. Horvath).",,,,0,,0,0,0,0,0,60,0,L. Horvath,0,,0,0,0,0,,,
3446,220625VieIst,220625,Vienna,Istanbul,15.0,Istanbul Rams,3,0,0:00,1st,10,IR33,Pass,J. Stegman pass incomplete.,J. Stegman,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3447,220625VieIst,220625,Vienna,Istanbul,15.0,Istanbul Rams,3,0,0:00,2nd,10,IR33,Pass,J. Stegman pass incomplete.,J. Stegman,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3448,220625VieIst,220625,Vienna,Istanbul,15.0,Istanbul Rams,3,0,0:00,3rd,10,IR33,Penalty,PENALTY IR False Start (A. Kucuk) 5 yards to the IR28.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Istanbul Rams,A. Kucuk
3449,220625VieIst,220625,Vienna,Istanbul,15.0,Istanbul Rams,3,0,0:00,3rd,15,IR28,Pass,J. Stegman pass complete to Y. Guven for 5 yards to the IR33 (E. Edwards).,J. Stegman,Y. Guven,Y. Guven,5,,0,0,0,0,0,0,0,E. Edwards,0,,0,0,0,0,,,
3450,220625VieIst,220625,Vienna,Istanbul,15.0,Istanbul Rams,3,0,0:00,4th,10,IR33,Punt,"Y. Guven punt 34 yards to the VV33, fair catch by E. Edwards.",,,,0,,0,0,0,0,34,0,0,,0,,0,0,0,0,,,
3451,220625VieIst,220625,Vienna,Istanbul,16.0,Vienna Vikings,1,2,0:00,1st,10,VV33,Rush,A. Wegan rush for 2 yards to the VV35 (O. Duzcu).,,,,0,A. Wegan,2,0,0,0,0,0,0,O. Duzcu,0,,0,0,0,0,,,
3452,220625VieIst,220625,Vienna,Istanbul,16.0,Vienna Vikings,1,2,0:00,2nd,8,VV35,End of half,"End of half, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3453,220625VieIst,220625,Vienna,Istanbul,17.0,Vienna Vikings,1,65,0:00,1st,10,VV35,Rush,"A. Wegan rush for 65 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, S. Daum kick attempt good.",,,,0,A. Wegan,65,1,0,0,0,0,0,,0,,0,0,0,0,,,
3454,220625VieIst,220625,Vienna,Istanbul,17.0,Vienna Vikings,1,65,0:00,1st,0,VV30,Kickoff,"B. Straight kickoff 52 yards to the IR18, T. Cokadar return 14 yards to the IR32 (L. Huber).",,,,0,,0,0,0,0,0,52,0,L. Huber,0,,0,0,0,0,,,
3455,220625VieIst,220625,Vienna,Istanbul,18.0,Istanbul Rams,3,1,0:00,1st,10,IR32,Rush,"J. Stegman rush for loss of 1 yard to the IR31 (M. Muellner,O. Kranich).",,,,0,J. Stegman,-1,0,0,0,0,0,0,"M. Muellner,O. Kranich",0,,0,0,0,0,,,
3456,220625VieIst,220625,Vienna,Istanbul,18.0,Istanbul Rams,3,1,0:00,2nd,11,IR31,Rush,T. J.-Fisher rush for 2 yards to the IR33 (K. Rathonyi).,,,,0,T. J.-Fisher,2,0,0,0,0,0,0,K. Rathonyi,0,,0,0,0,0,,,
3457,220625VieIst,220625,Vienna,Istanbul,18.0,Istanbul Rams,3,1,0:00,3rd,9,IR33,Pass,J. Stegman pass incomplete to D. Lewis.,J. Stegman,,D. Lewis.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3458,220625VieIst,220625,Vienna,Istanbul,18.0,Istanbul Rams,3,1,0:00,4th,9,IR33,Punt,"Y. Guven punt 41 yards to the VV26, E. Edwards return 29 yards to the IR45 (A. Kilany,A. Ugur).",,,,0,,0,0,0,0,41,0,0,"A. Kilany,A. Ugur",0,,0,0,0,0,,,
3459,220625VieIst,220625,Vienna,Istanbul,19.0,Vienna Vikings,1,45,0:00,1st,10,IR45,Pass,"J. Erdmann pass complete to A. Botella M for 45 yards to the IR0, 1ST DOWN VV, TOUCHDOWN, clock 00:00, S. Daum kick attempt good.",J. Erdmann,A. Botella,A. Botella,for,,0,1,0,0,0,0,0,,0,,0,0,0,0,,,
3460,220625VieIst,220625,Vienna,Istanbul,19.0,Vienna Vikings,1,45,0:00,1st,0,VV30,Kickoff,"O. Herz kickoff 55 yards to the IR15, T. Cokadar return 13 yards to the IR28 (M. Schmahel).",,,,0,,0,0,0,0,0,55,0,M. Schmahel,0,,0,0,0,0,,,
3461,220625VieIst,220625,Vienna,Istanbul,20.0,Istanbul Rams,13,42,0:00,1st,10,IR28,Pass,"J. Stegman pass complete to D. Heckstall for 12 yards to the IR40, 1ST DOWN IR (T. Schnurrer,C. Kellner).",J. Stegman,D. Heckstall,D. Heckstall,12,,0,0,0,0,0,0,0,"T. Schnurrer,C. Kellner",0,,0,0,0,0,,,
3462,220625VieIst,220625,Vienna,Istanbul,20.0,Istanbul Rams,13,42,0:00,1st,10,IR40,Rush,J. Stegman rush for loss of 1 yard to the IR39.,,,,0,J. Stegman,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
3463,220625VieIst,220625,Vienna,Istanbul,20.0,Istanbul Rams,13,42,0:00,2nd,11,IR39,Pass,J. Stegman pass complete to D. Lewis for 6 yards to the IR45 (B. Straight).,J. Stegman,D. Lewis,D. Lewis,6,,0,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
3464,220625VieIst,220625,Vienna,Istanbul,20.0,Istanbul Rams,13,42,0:00,3rd,5,IR45,Pass,"J. Stegman pass complete to D. Lewis for 6 yards to the VV49, 1ST DOWN IR (L. Horvath).",J. Stegman,D. Lewis,D. Lewis,6,,0,0,0,0,0,0,0,L. Horvath,0,,0,0,0,0,,,
3465,220625VieIst,220625,Vienna,Istanbul,20.0,Istanbul Rams,13,42,0:00,1st,10,VV49,Pass,J. Stegman pass incomplete.,J. Stegman,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3466,220625VieIst,220625,Vienna,Istanbul,20.0,Istanbul Rams,13,42,0:00,2nd,10,VV49,Pass,"J. Stegman pass complete to K. Ozer for 10 yards to the VV39, 1ST DOWN IR (F. Tartarotti).",J. Stegman,K. Ozer,K. Ozer,10,,0,0,0,0,0,0,0,F. Tartarotti,0,,0,0,0,0,,,
