,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
2779,Point after try,O. Herz kick attempt failed.,26,Vienna Vikings,3,10,1:24,1st,10,SS15,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
2780,Kickoff,"B. Straight kickoff 70 yards to the SS0, touchback.",26,Vienna Vikings,3,10,1:24,1st,0,VV30,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,B. Straight,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2781,Drive start,STUTTGART SURGE drive start at 01:56.,27,Stuttgart Surge,3,14,1:56,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2782,Ball spot,SS ball on SS20.,27,Stuttgart Surge,3,14,1:56,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2783,Rush,"J. Moukouri rush for 13 yards to the SS33, 1ST DOWN SS (C. Kellner).",27,Stuttgart Surge,3,14,1:56,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,,,,J. Moukouri,,13,,,,,,C. Kellner,0,,,0,,0,0,0,0,0,,,,,0,,,,
2784,Rush,J. Moukouri rush for no gain to the SS33 (L. Balogh).,27,Stuttgart Surge,3,14,1:56,1st,10,SS33,Vienna,Stuttgart,220619,220619StuVie,,,,J. Moukouri,,0,,,,,,L. Balogh,0,,,0,,0,0,0,0,0,,,,,0,,,,
2785,Rush,C. Voumbo rush for 1 yard to the SS34 (F. Gruensteidl).,27,Stuttgart Surge,3,14,1:56,2nd,10,SS33,Vienna,Stuttgart,220619,220619StuVie,,,,C. Voumbo,,1,,,,,,F. Gruensteidl,0,,,0,,0,0,0,0,0,,,,,0,,,,
2786,End of half,"End of game, clock 00:00.",27,Stuttgart Surge,3,14,1:56,3rd,9,SS34,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2787,Rush,T. Fischbach rush for no gain to the FG27 (S. Radji).,1,Frankfurt Galaxy,3,-12,2:41,1st,10,FG27,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,0,,,,,,S. Radji,0,,,0,,0,0,0,0,0,,,,,0,,,,
2788,Pass,J. Sullivan pass complete to M. Rutsch for 2 yards to the FG29 (H. Ogrodowczyk).,1,Frankfurt Galaxy,3,-12,2:41,2nd,10,FG27,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,M. Rutsch,M. Rutsch,,2,,,,,,,H. Ogrodowczyk,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2789,Penalty,PENALTY FG False Start 5 yards to the FG24.,1,Frankfurt Galaxy,3,-12,2:41,3rd,8,FG29,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,False Start,Frankfurt Galaxy,,,0,,,,
2790,Pass,J. Sullivan sacked for loss of 9 yards to the FG15 (G. Zec).,1,Frankfurt Galaxy,3,-12,2:41,3rd,13,FG24,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,,,,,,,,,,G. Zec,0,,,1,-9,0,0,0,0,0,,,,,0,,,,
2791,Punt,"H. Schwarz punt 34 yards to the FG49, D. Robinson return 8 yards to the FG41, out-of-bounds.",1,Frankfurt Galaxy,3,-12,2:41,4th,22,FG15,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,34,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2792,Drive start,PANTHERS WROCLAW drive start at 12:19.,2,Panthers Wroclaw,3,1,1:25,1st,10,FG41,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2793,Rush,K. Kotlarz rush for 2 yards to the FG39 (J. Poznanski).,2,Panthers Wroclaw,3,1,1:25,1st,10,FG41,Frankfurt,Wroclaw,220619,220619WroFra,,,,K. Kotlarz,,2,,,,,,J. Poznanski,0,,,0,,0,0,0,0,0,,,,,0,,,,
2794,Pass,B. Dziedzic pass complete to W. Zieba for 2 yards to the FG37 (J. Embry).,2,Panthers Wroclaw,3,1,1:25,2nd,8,FG39,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,W. Zieba,W. Zieba,,2,,,,,,,J. Embry,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2795,Timeout,"Timeout Frankfurt Galaxy, clock 11:41.",2,Panthers Wroclaw,3,1,1:25,3rd,6,FG37,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
2796,Pass,B. Dziedzic pass complete to K. Kotlarz for loss of 3 yards to the FG40 (M. Schlabitz).,2,Panthers Wroclaw,3,1,1:25,3rd,6,FG37,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,K. Kotlarz,K. Kotlarz,,-3,,,,,,,M. Schlabitz,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2797,Punt,"K. Stepien punt 40 yards to the FG0, touchback.",2,Panthers Wroclaw,3,1,1:25,4th,9,FG40,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,40,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2798,Drive start,FRANKFURT GALAXY drive start at 10:54.,3,Frankfurt Galaxy,10,43,5:17,1st,10,FG20,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2799,Pass,J. Sullivan pass complete to M. Rutsch for 7 yards to the FG27 (M. Rouyer).,3,Frankfurt Galaxy,10,43,5:17,1st,10,FG20,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,M. Rutsch,M. Rutsch,,7,,,,,,,M. Rouyer,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2800,Pass,"J. Sullivan pass complete to T. Fischbach for 3 yards to the FG30, 1ST DOWN FG (A. Lary).",3,Frankfurt Galaxy,10,43,5:17,2nd,3,FG27,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,T. Fischbach,T. Fischbach,,3,,,,,,,A. Lary,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2801,Rush,"T. Fischbach rush for 2 yards to the FG32 (L. Steffen,M. Rouyer).",3,Frankfurt Galaxy,10,43,5:17,1st,10,FG30,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,2,,,,,,"L. Steffen,M. Rouyer",0,,,0,,0,0,0,0,0,,,,,0,,,,
2802,Pass,"J. Sullivan pass complete to T. Fischbach for 19 yards to the PW49, 1ST DOWN FG (L. Steffen).",3,Frankfurt Galaxy,10,43,5:17,2nd,8,FG32,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,T. Fischbach,T. Fischbach,,19,,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2803,Rush,T. Fischbach rush for 9 yards to the PW40 (L. Steffen).,3,Frankfurt Galaxy,10,43,5:17,1st,10,PW49,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,9,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,,0,,,,
2804,Rush,"T. Fischbach rush for 4 yards to the PW36, 1ST DOWN FG (K. Ruta,H. Ogrodowczyk).",3,Frankfurt Galaxy,10,43,5:17,2nd,1,PW40,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,4,,,,,,"K. Ruta,H. Ogrodowczyk",0,,,0,,0,0,0,0,0,,,,,0,,,,
2805,Pass,J. Sullivan pass complete to M. Rutsch for loss of 1 yard to the PW37 (G. Zec).,3,Frankfurt Galaxy,10,43,5:17,1st,10,PW36,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,M. Rutsch,M. Rutsch,,-1,,,,,,,G. Zec,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2806,Pass,J. Sullivan pass incomplete to L. Regler.,3,Frankfurt Galaxy,10,43,5:17,2nd,11,PW37,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,L. Regler.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2807,Pass,J. Sullivan pass incomplete to L. Regler (A. Lary).,3,Frankfurt Galaxy,10,43,5:17,3rd,11,PW37,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,L. Regler,,,,,,,,,A. Lary,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2808,Field goal attempt,"R. Rimmler field goal attempt from 54 BLOCKED, recovered by FG K. Mwamba at PW30 spot at PW30, clock 05:37 (blocked by F. Snopek).",3,Frankfurt Galaxy,10,43,5:17,4th,11,PW37,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,blocked by F. Snopek,0,,,0,,0,0,0,0,0,,,,,0,,,,
2809,Pass,B. Dziedzic pass incomplete to M. Stanley (M. Sy).,4,Panthers Wroclaw,3,9,1:57,1st,10,PW30,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,,M. Stanley,,,,,,,,,M. Sy,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2810,Rush,"P. Pasqualini rush for 9 yards to the PW39 (W. Nasri,K. Katz).",4,Panthers Wroclaw,3,9,1:57,2nd,10,PW30,Frankfurt,Wroclaw,220619,220619WroFra,,,,P. Pasqualini,,9,,,,,,"W. Nasri,K. Katz",0,,,0,,0,0,0,0,0,,,,,0,,,,
2811,Rush,P. Pasqualini rush for no gain to the PW39 (C. Udegbe).,4,Panthers Wroclaw,3,9,1:57,3rd,1,PW39,Frankfurt,Wroclaw,220619,220619WroFra,,,,P. Pasqualini,,0,,,,,,C. Udegbe,0,,,0,,0,0,0,0,0,,,,,0,,,,
2812,Punt,K. Stepien punt 35 yards to the FG26.,4,Panthers Wroclaw,3,9,1:57,4th,1,PW39,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,35,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2813,Drive start,FRANKFURT GALAXY drive start at 03:40.,5,Frankfurt Galaxy,4,21,2:05,1st,10,FG26,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2814,Rush,"T. Fischbach rush for 1 yard to the FG27 (M. Rouyer,H. Ogrodowczyk).",5,Frankfurt Galaxy,4,21,2:05,1st,10,FG26,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,1,,,,,,"M. Rouyer,H. Ogrodowczyk",0,,,0,,0,0,0,0,0,,,,,0,,,,
2815,Pass,"J. Sullivan pass incomplete to L. Regler, PENALTY PW Defensive Pass Interference (G. Lary) 25 yards to the PW48, 1ST DOWN FG, NO PLAY.",5,Frankfurt Galaxy,4,21,2:05,2nd,9,FG27,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,"L. Regler,",,,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2816,Pass,J. Sullivan pass incomplete to L. Regler (H. Ogrodowczyk).,5,Frankfurt Galaxy,4,21,2:05,1st,10,PW48,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,L. Regler,,,,,,,,,H. Ogrodowczyk,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2817,Penalty,PENALTY FG False Start (L. Helm) 5 yards to the FG47.,5,Frankfurt Galaxy,4,21,2:05,2nd,10,PW48,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,False Start,Frankfurt Galaxy,L. Helm,,0,,,,
2818,Pass,J. Sullivan pass complete to C. Sow for no gain to the FG47 (C. Dieuseul Jr).,5,Frankfurt Galaxy,4,21,2:05,2nd,15,FG47,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,C. Sow,C. Sow,,0,,,,,,,C. Dieuseul Jr,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2819,Pass,J. Sullivan pass complete to T. Fischbach for no gain to the FG47 (S. Radji).,5,Frankfurt Galaxy,4,21,2:05,3rd,15,FG47,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,T. Fischbach,T. Fischbach,,0,,,,,,,S. Radji,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2820,Punt,"H. Schwarz punt 41 yards to the PW12, D. Robinson return 0 yards to the PW12, fumble by D. Robinson recovered by PW D. Robinson at PW13 (M. Hachenberg).",5,Frankfurt Galaxy,4,21,2:05,4th,15,FG47,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,41,,,,,M. Hachenberg,0,,,0,,0,0,0,0,0,,,,,1,D. Robinson,,D. Robinson,Panthers Wroclaw
2821,Drive start,PANTHERS WROCLAW drive start at 01:35.,6,Panthers Wroclaw,3,2,1:43,1st,10,PW13,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2822,Rush,"P. Pasqualini rush for 1 yard to the PW14 (A. Williams,M. A. Hor).",6,Panthers Wroclaw,3,2,1:43,1st,10,PW13,Frankfurt,Wroclaw,220619,220619WroFra,,,,P. Pasqualini,,1,,,,,,"A. Williams,M. A. Hor",0,,,0,,0,0,0,0,0,,,,,0,,,,
2823,Rush,"P. Pasqualini rush for loss of 1 yard to the PW13 (D. Josiah,L. Achaintre).",6,Panthers Wroclaw,3,2,1:43,2nd,9,PW14,Frankfurt,Wroclaw,220619,220619WroFra,,,,P. Pasqualini,,-1,,,,,,"D. Josiah,L. Achaintre",0,,,0,,0,0,0,0,0,,,,,0,,,,
2824,Pass,"B. Dziedzic pass complete to M. Stanley for 10 yards to the PW23 (F. Lowery), PENALTY PW Offensive Holding (M. Silva) 6 yards to the PW7, NO PLAY.",6,Panthers Wroclaw,3,2,1:43,3rd,10,PW13,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,M. Stanley,M. Stanley,,10,,,,,,,F. Lowery,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2825,Pass,B. Dziedzic pass complete to W. Zieba for 7 yards to the PW14 (L. Achaintre).,6,Panthers Wroclaw,3,2,1:43,3rd,16,PW07,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,W. Zieba,W. Zieba,,7,,,,,,,L. Achaintre,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2826,Drive start,FRANKFURT GALAXY drive start at 14:52.,7,Frankfurt Galaxy,1,48,0:07,1st,10,PW48,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2827,Pass,"J. Sullivan pass complete to N. Strahmann for 48 yards to the PW0, 1ST DOWN FG, TOUCHDOWN, clock 14:45.",7,Frankfurt Galaxy,1,48,0:07,1st,10,PW48,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,N. Strahmann,N. Strahmann,,48,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
2828,Point after try,R. Rimmler kick attempt good.,7,Frankfurt Galaxy,1,48,0:07,1st,10,PW15,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
2829,Kickoff,"R. Rimmler kickoff 61 yards to the PW9, D. Robinson return 18 yards to the PW27 (A. Williams).",7,Frankfurt Galaxy,1,48,0:07,1st,0,FG30,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,R. Rimmler,61,D. Robinson,18,A. Williams,0,,,0,,0,0,0,0,0,,,,,0,,,,
2830,Drive start,PANTHERS WROCLAW drive start at 14:36.,8,Panthers Wroclaw,3,4,1:30,1st,10,PW27,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2831,Penalty,PENALTY PW Delay of Game (B. Dziedzic) 5 yards to the PW22.,8,Panthers Wroclaw,3,4,1:30,1st,10,PW27,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Delay of Game,Panthers Wroclaw,B. Dziedzic,,0,,,,
2832,Pass,"B. Dziedzic pass complete to M. Stanley for 7 yards to the PW29 (D. Josiah,F. Lowery).",8,Panthers Wroclaw,3,4,1:30,1st,15,PW22,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,M. Stanley,M. Stanley,,7,,,,,,,"D. Josiah,F. Lowery",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2833,Rush,B. Dziedzic rush for 2 yards to the PW31 (M. Sy).,8,Panthers Wroclaw,3,4,1:30,2nd,8,PW29,Frankfurt,Wroclaw,220619,220619WroFra,,,,B. Dziedzic,,2,,,,,,M. Sy,0,,,0,,0,0,0,0,0,,,,,0,,,,
2834,Pass,"B. Dziedzic pass intercepted by F. Lowery at the PW46, F. Lowery return 0 yards to the PW46 (M. Stanley).",8,Panthers Wroclaw,3,4,1:30,3rd,6,PW31,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,,,,,,,,,,,M. Stanley,1,F. Lowery,0,0,,0,0,0,0,0,,,,,0,,,,
2835,Drive start,FRANKFURT GALAXY drive start at 13:06.,9,Frankfurt Galaxy,3,1,1:46,1st,10,PW46,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2836,Pass,"J. Sullivan pass complete to T. Fischbach for 8 yards to the PW38 (G. Zec,S. Radji).",9,Frankfurt Galaxy,3,1,1:46,1st,10,PW46,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,T. Fischbach,T. Fischbach,,8,,,,,,,"G. Zec,S. Radji",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2837,Pass,J. Sullivan pass incomplete (H. Ogrodowczyk).,9,Frankfurt Galaxy,3,1,1:46,2nd,2,PW38,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,Ogrodowczyk).,,,,,,,,,H. Ogrodowczyk,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2838,Rush,"T. Fischbach rush for loss of 2 yards to the PW40 (K. Ruta,D. Piatkowski).",9,Frankfurt Galaxy,3,1,1:46,3rd,2,PW38,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,-2,,,,,,"K. Ruta,D. Piatkowski",0,,,0,,0,0,0,0,0,,,,,0,,,,
2839,Penalty,PENALTY FG Delay of Game (J. Sullivan) 5 yards to the PW45.,9,Frankfurt Galaxy,3,1,1:46,4th,4,PW40,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Delay of Game,Frankfurt Galaxy,J. Sullivan,,0,,,,
2840,Punt,H. Schwarz punt 39 yards to the PW6.,9,Frankfurt Galaxy,3,1,1:46,4th,9,PW45,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,39,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2841,Drive start,PANTHERS WROCLAW drive start at 11:20.,10,Panthers Wroclaw,3,7,1:50,1st,10,PW06,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2842,Pass,B. Dziedzic pass incomplete to J. Mazan.,10,Panthers Wroclaw,3,7,1:50,1st,10,PW06,Frankfurt,Wroclaw,220619,220619WroFra,B. Dziedzic,,J. Mazan.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2843,Rush,B. Dziedzic rush for 1 yard to the PW7 (L. Achaintre).,10,Panthers Wroclaw,3,7,1:50,2nd,10,PW06,Frankfurt,Wroclaw,220619,220619WroFra,,,,B. Dziedzic,,1,,,,,,L. Achaintre,0,,,0,,0,0,0,0,0,,,,,0,,,,
2844,Timeout,"Timeout Panthers Wroclaw, clock 10:26.",10,Panthers Wroclaw,3,7,1:50,3rd,9,PW07,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
2845,Rush,"P. Pasqualini rush for 6 yards to the PW13 (K. Brauns,J. Embry).",10,Panthers Wroclaw,3,7,1:50,3rd,9,PW07,Frankfurt,Wroclaw,220619,220619WroFra,,,,P. Pasqualini,,6,,,,,,"K. Brauns,J. Embry",0,,,0,,0,0,0,0,0,,,,,0,,,,
2846,Punt,"K. Stepien punt 39 yards to the FG48, F. Lowery return 8 yards to the PW44 (F. Snopek,A. Idziak).",10,Panthers Wroclaw,3,7,1:50,4th,3,PW13,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,39,,,,,"F. Snopek,A. Idziak",0,,,0,,0,0,0,0,0,,,,,0,,,,
2847,Drive start,FRANKFURT GALAXY drive start at 09:30.,11,Frankfurt Galaxy,4,44,1:48,1st,10,PW44,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2848,Pass,J. Sullivan pass incomplete to N. Schumm.,11,Frankfurt Galaxy,4,44,1:48,1st,10,PW44,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,N. Schumm.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2849,Rush,T. Fischbach rush for 3 yards to the PW41 (H. Ogrodowczyk).,11,Frankfurt Galaxy,4,44,1:48,2nd,10,PW44,Frankfurt,Wroclaw,220619,220619WroFra,,,,T. Fischbach,,3,,,,,,H. Ogrodowczyk,0,,,0,,0,0,0,0,0,,,,,0,,,,
2850,Pass,"J. Sullivan pass complete to H. Schwarz for 15 yards to the PW26, 1ST DOWN FG (L. Steffen).",11,Frankfurt Galaxy,4,44,1:48,3rd,7,PW41,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,H. Schwarz,H. Schwarz,,15,,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2851,Pass,"J. Sullivan pass incomplete to L. Regler, PENALTY PW Defensive Offside declined, PENALTY PW Defensive Pass Interference (G. Lary) 18 yards to the PW8, 1ST DOWN FG, NO PLAY.",11,Frankfurt Galaxy,4,44,1:48,1st,10,PW26,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,"L. Regler,",,,,,,,,,G. Lary,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2852,Pass,"J. Sullivan pass complete to C. Sow for 8 yards to the PW0, 1ST DOWN FG, TOUCHDOWN, clock 07:42.",11,Frankfurt Galaxy,4,44,1:48,1st,0,PW08,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,C. Sow,C. Sow,,8,,,,,,,,0,,,0,,1,0,0,0,0,,,,1.0,0,,,,
2853,Point after try,R. Rimmler kick attempt failed.,11,Frankfurt Galaxy,4,44,1:48,1st,10,PW15,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
2854,Kickoff,"R. Rimmler kickoff 70 yards to the PW0, touchback, PENALTY FG Illegal Formation 5 yards to the PW25, 1st and 10, PW ball on PW25.",11,Frankfurt Galaxy,4,44,1:48,1st,0,FG30,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,R. Rimmler,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2855,Drive start,PANTHERS WROCLAW drive start at 07:42.,12,Panthers Wroclaw,3,7,2:20,1st,10,PW25,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2856,Rush,"B. Dziedzic rush for loss of 2 yards to the PW23 (J. Poznanski,L. Achaintre).",12,Panthers Wroclaw,3,7,2:20,1st,10,PW25,Frankfurt,Wroclaw,220619,220619WroFra,,,,B. Dziedzic,,-2,,,,,,"J. Poznanski,L. Achaintre",0,,,0,,0,0,0,0,0,,,,,0,,,,
2857,Rush,"K. Kotlarz rush for 8 yards to the PW31 (K. Katz,W. Nasri).",12,Panthers Wroclaw,3,7,2:20,2nd,12,PW23,Frankfurt,Wroclaw,220619,220619WroFra,,,,K. Kotlarz,,8,,,,,,"K. Katz,W. Nasri",0,,,0,,0,0,0,0,0,,,,,0,,,,
2858,Rush,"K. Kotlarz rush for 1 yard to the PW32 (M. A. Hor,M. Konya).",12,Panthers Wroclaw,3,7,2:20,3rd,4,PW31,Frankfurt,Wroclaw,220619,220619WroFra,,,,K. Kotlarz,,1,,,,,,"M. A. Hor,M. Konya",0,,,0,,0,0,0,0,0,,,,,0,,,,
2859,Timeout,"Timeout Panthers Wroclaw, clock 05:33.",12,Panthers Wroclaw,3,7,2:20,4th,3,PW32,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
2860,Punt,"K. Stepien punt 27 yards to the FG41, F. Lowery return 8 yards to the FG49 (R. Rosolek), PENALTY PW Inelegible Downfield Kick (D. Brzozowski) 5 yards to the PW46, 1st and 10, FG ball on PW46.",12,Panthers Wroclaw,3,7,2:20,4th,3,PW32,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,27,,,,,R. Rosolek,0,,,0,,0,0,0,0,0,,,,,0,,,,
2861,Drive start,FRANKFURT GALAXY drive start at 05:22.,13,Frankfurt Galaxy,3,-5,1:57,1st,10,PW46,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2862,Rush,K. Hunter rush for 1 yard to the PW45 (L. Steffen).,13,Frankfurt Galaxy,3,-5,1:57,1st,10,PW46,Frankfurt,Wroclaw,220619,220619WroFra,,,,K. Hunter,,1,,,,,,L. Steffen,0,,,0,,0,0,0,0,0,,,,,0,,,,
2863,Rush,J. Sullivan rush for loss of 1 yard to the PW46.,13,Frankfurt Galaxy,3,-5,1:57,2nd,9,PW45,Frankfurt,Wroclaw,220619,220619WroFra,,,,J. Sullivan,,-1,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2864,Pass,"J. Sullivan pass complete to T. Benschuh for 11 yards to the PW35 (A. Lary), PENALTY FG Illegal Shift 5 yards to the FG49, NO PLAY.",13,Frankfurt Galaxy,3,-5,1:57,3rd,10,PW46,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,T. Benschuh,T. Benschuh,,11,,,,,,,A. Lary,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2865,Pass,J. Sullivan pass incomplete to K. Hunter.,13,Frankfurt Galaxy,3,-5,1:57,3rd,15,FG49,Frankfurt,Wroclaw,220619,220619WroFra,J. Sullivan,,K. Hunter.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2866,Punt,H. Schwarz punt 29 yards to the PW22.,13,Frankfurt Galaxy,3,-5,1:57,4th,15,FG49,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,29,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2867,Drive start,PANTHERS WROCLAW drive start at 03:25.,14,Panthers Wroclaw,2,1,1:15,1st,10,PW22,Frankfurt,Wroclaw,220619,220619WroFra,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
